URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/117479048,1.0,129.5,3.0,0.125,4637.927633758558,6.0,99840.0
https://blagovist.ua/object/285228757,2.0,73.0,2.0,0.44,8005.3207076679855,22.0,59250.0
https://blagovist.ua/object/419809746,3.0,74.0,2.0,0.5555555555555556,9516.75634241782,1.0,53190.0
https://blagovist.ua/object/419912601,1.0,104.0,3.0,0.375,5864.470832054731,11.0,89280.0
https://blagovist.ua/object/117479033,1.0,131.2,3.0,0.12,6860.491156030154,6.0,101430.0
https://blagovist.ua/object/419944671,2.0,69.0,2.0,0.08,8520.790524741678,1.0,59250.0
https://blagovist.ua/object/419998117,4.0,44.0,2.0,0.2,3662.1642347376414,62.0,52740.0
https://blagovist.ua/object/421303757,1.0,53.5,2.0,0.11764705882352941,1499.6349495059862,44.0,68970.0
https://blagovist.ua/object/134226833,1.0,76.0,2.0,0.9375,7177.039213484609,16.0,77100.0
https://blagovist.ua/object/419868476,2.0,99.0,3.0,1.0,8972.784294640465,22.0,97380.0
https://blagovist.ua/object/117477852,7.0,49.5,1.0,0.75,7294.4769332885535,1.0,50310.0
https://blagovist.ua/object/285216764,1.0,84.2,3.0,0.04,10252.221032430241,1.0,121740.0
https://blagovist.ua/object/419691781,1.0,74.0,3.0,0.6,5200.553761975705,81.0,52740.0
https://blagovist.ua/object/67147362,4.0,60.2,3.0,0.9411764705882353,5358.019852005389,42.0,48690.0
https://blagovist.ua/object/420853299,1.0,46.0,2.0,0.2,6059.507915560552,62.0,44640.0
https://blagovist.ua/object/285237942,1.0,102.0,2.0,0.35294117647058826,8769.545825224091,1.0,109560.0
https://blagovist.ua/object/117484793,1.0,41.0,1.0,0.9285714285714286,1983.1924096315017,34.0,80340.0
https://blagovist.ua/object/83927159,7.0,41.0,1.0,0.42857142857142855,7176.981317426256,1.0,47070.0
https://blagovist.ua/object/419926019,1.0,87.0,3.0,1.0,7734.833916546992,6.0,89280.0
https://blagovist.ua/object/421077017,1.0,62.0,2.0,0.8,6712.655033791311,81.0,58440.0
https://blagovist.ua/object/110038,1.0,115.0,3.0,0.8,3454.1983520245976,81.0,120900.0
https://blagovist.ua/object/251683837,1.0,110.0,3.0,0.9230769230769231,3563.4673594877704,1.0,111180.0
https://blagovist.ua/object/50366708,7.0,66.8,1.0,0.56,5324.519115703198,1.0,66540.0
https://blagovist.ua/object/117479023,1.0,100.1,3.0,0.4782608695652174,4853.63268617041,6.0,120900.0
https://blagovist.ua/object/420692472,1.0,71.0,3.0,0.25,2839.006067094864,81.0,77100.0
https://blagovist.ua/object/184575024,1.0,70.3,2.0,0.8333333333333334,1561.3541711573862,1.0,96990.0
https://blagovist.ua/object/419935032,3.0,62.0,3.0,0.8,5412.352801982567,6.0,70590.0
https://blagovist.ua/object/421230891,3.0,66.0,2.0,0.4,6733.578750209094,6.0,101430.0
https://blagovist.ua/object/109846,1.0,162.0,5.0,0.3888888888888889,5606.256499843859,11.0,96570.0
https://blagovist.ua/object/285212986,1.0,98.0,2.0,0.96,6789.891890898261,11.0,114420.0
https://blagovist.ua/object/285232969,1.0,68.0,3.0,0.2,5815.716644192072,23.0,52350.0
https://blagovist.ua/object/33660852,1.0,88.7,2.0,0.64,6572.181199239825,1.0,40590.0
https://blagovist.ua/object/251676286,1.0,80.0,3.0,0.36,7902.114216414335,11.0,105510.0
https://blagovist.ua/object/251683034,1.0,54.0,2.0,0.6470588235294118,10709.033591638403,1.0,68970.0
https://blagovist.ua/object/184553695,2.0,52.0,2.0,0.7777777777777778,4289.9899648291375,23.0,45450.0
https://blagovist.ua/object/419944707,1.0,88.0,3.0,0.68,3870.7620934144393,1.0,87630.0
https://blagovist.ua/object/110035,2.0,97.0,3.0,0.2857142857142857,7434.008947652247,22.0,67260.0
https://blagovist.ua/object/50366564,1.0,34.0,1.0,0.7,6844.429923181298,6.0,45450.0
https://blagovist.ua/object/117468482,1.0,66.7,3.0,0.2,4982.106595813326,81.0,73050.0
https://blagovist.ua/object/419629763,1.0,60.0,2.0,1.0,2123.142292515765,39.0,57630.0
https://blagovist.ua/object/420711804,1.0,76.0,3.0,0.8333333333333334,5946.998758343365,16.0,77100.0
https://blagovist.ua/object/117483097,3.0,56.0,2.0,0.8076923076923077,11026.901565643178,1.0,47100.0
https://blagovist.ua/object/33660184,1.0,77.7,2.0,0.6153846153846154,6572.181199239825,1.0,35700.0
https://blagovist.ua/object/117482889,3.0,45.0,1.0,0.625,10119.220286897124,1.0,44640.0
https://blagovist.ua/object/421251687,2.0,86.0,4.0,0.375,5401.603603593226,24.0,85200.0
https://blagovist.ua/object/420230172,4.0,56.5,2.0,0.8461538461538461,9372.146134518269,26.0,64110.0
https://blagovist.ua/object/419929766,1.0,75.0,3.0,0.2857142857142857,3495.5044531155045,81.0,121740.0
https://blagovist.ua/object/201361150,1.0,44.9,1.0,0.041666666666666664,8433.158606082005,11.0,40590.0
https://blagovist.ua/object/419852149,3.0,90.0,3.0,0.3,10555.026149866753,16.0,64920.0
https://blagovist.ua/object/109139,3.0,99.0,3.0,0.782608695652174,8162.406012328045,1.0,89280.0
https://blagovist.ua/object/419883444,1.0,66.0,3.0,0.2,6844.429923181298,6.0,64110.0
https://blagovist.ua/object/285236121,1.0,103.3,3.0,0.44,8387.662938795254,6.0,93330.0
https://blagovist.ua/object/385894725,1.0,107.0,3.0,0.7058823529411765,8977.618143420015,16.0,97380.0
https://blagovist.ua/object/419928016,6.0,47.0,1.0,0.36,4078.749953525677,6.0,63300.0
https://blagovist.ua/object/420716966,1.0,41.7,1.0,0.25,13116.781717560845,44.0,51120.0
https://blagovist.ua/object/33660887,1.0,52.0,2.0,0.6,2009.355653987524,81.0,81150.0
https://blagovist.ua/object/117483532,1.0,82.6,3.0,0.9583333333333334,4954.137202608035,1.0,70740.0
https://blagovist.ua/object/83926962,1.0,80.3,4.0,0.7777777777777778,9892.503634810935,23.0,70920.0
https://blagovist.ua/object/268436021,4.0,88.0,3.0,0.3125,10938.701738945218,42.0,64920.0
https://blagovist.ua/object/419895695,7.0,92.0,3.0,0.64,5558.371079447322,1.0,68970.0
https://blagovist.ua/object/419816078,1.0,120.0,3.0,0.36363636363636365,10463.232431610637,25.0,89280.0
https://blagovist.ua/object/33660752,4.0,45.0,2.0,0.1111111111111111,8732.479250044082,64.0,36510.0
https://blagovist.ua/object/419934179,1.0,76.0,2.0,0.18181818181818182,8241.588913835049,16.0,60870.0
https://blagovist.ua/object/83917303,1.0,70.0,3.0,0.2222222222222222,7339.609736355896,25.0,58830.0
https://blagovist.ua/object/419843186,1.0,58.0,1.0,0.5789473684210527,4231.385326326498,1.0,54360.0
https://blagovist.ua/object/33660680,1.0,153.0,4.0,0.64,9348.0222268724,11.0,121740.0
https://blagovist.ua/object/83927305,1.0,36.7,1.0,0.75,7424.019648487623,1.0,46260.0
https://blagovist.ua/object/420883178,1.0,53.0,2.0,1.0,6467.491378651187,81.0,47880.0
https://blagovist.ua/object/419931440,4.0,72.0,3.0,0.25,9680.440675858803,26.0,47070.0
https://blagovist.ua/object/251682893,1.0,52.0,1.0,0.25,3333.6660344025877,1.0,49170.0
https://blagovist.ua/object/184575025,1.0,72.8,2.0,0.8333333333333334,1561.3541711573862,1.0,100440.0
https://blagovist.ua/object/385888854,1.0,62.0,2.0,0.5,9482.079615955992,6.0,67920.0
https://blagovist.ua/object/285235413,3.0,46.0,1.0,0.16,3563.4673594877704,6.0,77100.0
https://blagovist.ua/object/285237890,2.0,44.0,1.0,0.07692307692307693,8765.314742696302,6.0,44640.0
https://blagovist.ua/object/84573,1.0,67.0,3.0,0.75,7346.234319241368,44.0,48690.0
https://blagovist.ua/object/419931745,1.0,72.0,3.0,0.2222222222222222,9313.227416072463,25.0,55170.0
https://blagovist.ua/object/420710783,1.0,60.0,1.0,0.6956521739130435,15307.698173113811,6.0,97380.0
https://blagovist.ua/object/251661027,1.0,93.7,3.0,0.125,8977.604908344947,16.0,85200.0
https://blagovist.ua/object/117473534,1.0,64.1,1.0,0.6666666666666666,2727.1438239013028,6.0,98820.0
https://blagovist.ua/object/420423222,4.0,44.0,1.0,0.08333333333333333,5283.931376900139,26.0,44640.0
https://blagovist.ua/object/251682052,2.0,84.2,3.0,1.0,10877.31619667102,24.0,47880.0
https://blagovist.ua/object/117479445,1.0,155.0,4.0,0.125,4633.820030301478,6.0,116250.0
https://blagovist.ua/object/117476930,1.0,71.0,3.0,0.75,9802.874827025924,25.0,47070.0
https://blagovist.ua/object/419939929,1.0,53.0,2.0,0.4,4269.802787544815,62.0,52740.0
https://blagovist.ua/object/117476724,1.0,47.0,1.0,0.64,6878.758446396719,11.0,60060.0
https://blagovist.ua/object/285214720,1.0,92.1,2.0,0.13333333333333333,8108.7448924005885,11.0,58440.0
https://blagovist.ua/object/420854269,4.0,56.0,3.0,0.3333333333333333,7451.568030388038,39.0,52740.0
https://blagovist.ua/object/108228,1.0,129.0,3.0,0.875,11546.388311010343,6.0,73050.0
https://blagovist.ua/object/201360093,1.0,117.2,3.0,0.64,4380.433659597157,1.0,75300.0
https://blagovist.ua/object/117484511,1.0,83.5,2.0,0.72,4501.742613864353,1.0,58200.0
https://blagovist.ua/object/419663723,2.0,67.0,2.0,1.0,9941.710762596505,1.0,51120.0
https://blagovist.ua/object/33660668,1.0,65.0,2.0,0.4074074074074074,6468.574804933734,6.0,47070.0
https://blagovist.ua/object/83923485,7.0,97.1,2.0,0.85,8227.916727372993,6.0,97380.0
https://blagovist.ua/object/419850429,7.0,89.0,3.0,0.38095238095238093,7176.981317426256,1.0,74760.0
https://blagovist.ua/object/419663611,1.0,110.0,4.0,0.8,10704.040515191777,44.0,56400.0
https://blagovist.ua/object/385910768,1.0,56.0,2.0,0.2,9453.837541710842,25.0,48690.0
https://blagovist.ua/object/419815414,1.0,74.0,3.0,0.5555555555555556,4261.533301802816,39.0,56730.0
https://blagovist.ua/object/150999641,1.0,39.0,1.0,0.2,1365.3966564214306,81.0,61590.0
https://blagovist.ua/object/83919267,1.0,41.7,1.0,0.17647058823529413,13116.781717560845,11.0,46260.0
https://blagovist.ua/object/420800569,1.0,110.0,4.0,0.1875,12752.76691964049,25.0,81150.0
https://blagovist.ua/object/83927348,1.0,61.1,1.0,0.11764705882352941,8775.752024056945,1.0,55170.0
https://blagovist.ua/object/419843287,4.0,52.0,2.0,1.0,10098.284407812529,23.0,47070.0
https://blagovist.ua/object/117483894,1.0,74.0,2.0,0.56,4501.742613864353,1.0,47880.0
https://blagovist.ua/object/201361249,1.0,79.0,2.0,0.34782608695652173,2825.73026923009,1.0,105420.0
https://blagovist.ua/object/117472520,4.0,102.0,5.0,0.1,11135.468747466208,23.0,48690.0
https://blagovist.ua/object/420742244,4.0,80.0,4.0,0.1111111111111111,7016.991720736216,64.0,52740.0
https://blagovist.ua/object/419907408,1.0,83.0,3.0,0.75,8776.618548674689,1.0,60870.0
https://blagovist.ua/object/419931392,4.0,64.0,4.0,0.2222222222222222,5442.42243323208,39.0,47070.0
https://blagovist.ua/object/33660700,1.0,56.2,1.0,0.15,8001.66299876626,1.0,36990.0
https://blagovist.ua/object/50366290,4.0,69.0,2.0,0.72,9534.753791194216,1.0,66540.0
https://blagovist.ua/object/110048,1.0,63.0,2.0,0.13333333333333333,7833.153538773033,6.0,60870.0
https://blagovist.ua/object/83901807,1.0,83.8,2.0,0.3,9997.738002919345,16.0,69780.0
https://blagovist.ua/object/419735548,1.0,110.0,3.0,0.625,5750.5346264626,11.0,85200.0
https://blagovist.ua/object/33660690,1.0,110.4,3.0,0.04,8001.66299876626,1.0,60870.0
https://blagovist.ua/object/419909687,1.0,90.0,4.0,0.7692307692307693,2980.782546960355,25.0,77910.0
https://blagovist.ua/object/421085819,2.0,95.0,3.0,0.28,5365.362909049587,26.0,75480.0
https://blagovist.ua/object/33656833,1.0,110.3,3.0,0.625,5864.470832054731,11.0,83340.0
https://blagovist.ua/object/251683293,1.0,86.0,2.0,0.875,1433.959126437078,1.0,111660.0
https://blagovist.ua/object/33660520,1.0,52.0,1.0,0.16,8646.773451749079,6.0,50310.0
https://blagovist.ua/object/285235136,4.0,47.0,2.0,0.7777777777777778,4495.819025223499,39.0,48600.0
https://blagovist.ua/object/421314735,4.0,65.0,3.0,0.6,7346.234319241368,34.0,47070.0
https://blagovist.ua/object/420605764,1.0,54.0,3.0,0.2,10699.38784663297,62.0,56820.0
https://blagovist.ua/object/419955671,1.0,48.2,2.0,0.32,4959.186876230728,11.0,72630.0
https://blagovist.ua/object/419929121,4.0,44.0,2.0,0.4,7231.466596867997,62.0,47880.0
https://blagovist.ua/object/419897090,1.0,62.1,2.0,0.16,8442.1127808428,1.0,49500.0
https://blagovist.ua/object/201361415,4.0,29.0,1.0,0.8,7586.520698715241,62.0,22710.0
https://blagovist.ua/object/419926444,7.0,84.0,3.0,0.48,7268.141837389789,6.0,97380.0
https://blagovist.ua/object/201360919,3.0,55.5,1.0,0.9545454545454546,4161.712406819736,6.0,60810.0
https://blagovist.ua/object/117484456,1.0,40.1,1.0,0.5555555555555556,7079.187460636099,1.0,32460.0
https://blagovist.ua/object/83926624,4.0,76.0,3.0,0.25,7424.019648487623,1.0,83580.0
https://blagovist.ua/object/83927154,4.0,58.0,3.0,0.5555555555555556,5836.476128007233,39.0,35700.0
https://blagovist.ua/object/285235352,1.0,76.5,2.0,0.84,4697.237895342595,1.0,51120.0
https://blagovist.ua/object/285224959,1.0,138.2,4.0,0.9583333333333334,13941.88803476857,6.0,89280.0
https://blagovist.ua/object/83926805,2.0,55.0,1.0,1.0,4167.7464770092765,1.0,51120.0
https://blagovist.ua/object/419931350,4.0,77.0,3.0,0.8333333333333334,8780.18913856073,22.0,48690.0
https://blagovist.ua/object/285212884,4.0,77.0,3.0,0.6,8120.75937315993,6.0,101430.0
https://blagovist.ua/object/419763607,1.0,76.0,3.0,0.6,5273.450533895088,81.0,58440.0
https://blagovist.ua/object/285235572,1.0,85.5,3.0,0.14285714285714285,5381.4817294699415,11.0,93330.0
https://blagovist.ua/object/251683156,3.0,30.0,1.0,0.48,5369.162848131196,1.0,16620.0
https://blagovist.ua/object/419925347,1.0,63.0,1.0,0.36,4738.290941942212,1.0,68970.0
https://blagovist.ua/object/419891924,1.0,43.0,1.0,0.8,6844.429923181298,6.0,56820.0
https://blagovist.ua/object/285236222,1.0,75.0,3.0,0.4666666666666667,4860.757859171811,34.0,75480.0
https://blagovist.ua/object/110073,1.0,48.0,1.0,0.7083333333333334,3532.251652701327,1.0,109560.0
https://blagovist.ua/object/83925812,2.0,98.1,3.0,0.05555555555555555,11482.764836819328,26.0,56640.0
https://blagovist.ua/object/33659137,7.0,82.9,2.0,0.44,4969.209035002387,1.0,84090.0
https://blagovist.ua/object/285219421,1.0,67.0,3.0,1.0,11747.523781273876,34.0,48690.0
https://blagovist.ua/object/385891481,1.0,70.0,2.0,0.3125,10938.701738945218,16.0,64920.0
https://blagovist.ua/object/420941599,1.0,90.1,2.0,0.9444444444444444,8104.85205694084,11.0,56820.0
https://blagovist.ua/object/421279582,1.0,90.0,4.0,0.6,6288.5406357701095,62.0,85200.0
https://blagovist.ua/object/117483877,2.0,102.0,3.0,0.5,8358.256976853232,22.0,121740.0
https://blagovist.ua/object/419824695,1.0,54.0,1.0,0.32,6290.951421431278,6.0,75480.0
https://blagovist.ua/object/33658874,7.0,44.8,1.0,0.25,5531.703500367001,1.0,29580.0
https://blagovist.ua/object/285235358,3.0,78.4,2.0,0.64,4697.237895342595,1.0,51120.0
https://blagovist.ua/object/419550005,1.0,60.0,3.0,1.0,2132.6469137858,110.0,97380.0
https://blagovist.ua/object/419928058,1.0,69.9,2.0,0.47058823529411764,2642.4419884251174,1.0,74670.0
https://blagovist.ua/object/107822,4.0,56.1,2.0,0.625,5666.797727693174,24.0,42210.0
https://blagovist.ua/object/419564143,1.0,76.9,3.0,0.23076923076923078,8848.773682685225,6.0,56820.0
https://blagovist.ua/object/285238535,1.0,106.3,3.0,0.92,9493.706315099256,6.0,113610.0
https://blagovist.ua/object/83919386,4.0,55.0,2.0,0.6666666666666666,13032.296015458103,39.0,34080.0
https://blagovist.ua/object/385890620,4.0,82.0,3.0,0.6153846153846154,6898.0887682600505,26.0,70590.0
https://blagovist.ua/object/285228259,2.0,92.5,3.0,0.4166666666666667,10463.795771672683,26.0,121740.0
https://blagovist.ua/object/83927455,3.0,49.1,1.0,0.11538461538461539,8162.406012328045,1.0,43020.0
https://blagovist.ua/object/420639787,2.0,96.0,3.0,1.0,9777.258610029148,26.0,78720.0
https://blagovist.ua/object/419948472,3.0,63.0,1.0,0.5555555555555556,3070.317030540409,6.0,85050.0
https://blagovist.ua/object/184575012,1.0,44.5,1.0,0.3684210526315789,1561.3541711573862,1.0,59580.0
https://blagovist.ua/object/285238560,3.0,42.0,1.0,0.8846153846153846,11026.901565643178,1.0,46260.0
https://blagovist.ua/object/50366150,5.0,95.0,3.0,0.36,10267.638684879967,1.0,75480.0
https://blagovist.ua/object/285231608,3.0,127.4,4.0,1.0,4337.786805394969,1.0,113730.0
https://blagovist.ua/object/419503822,2.0,98.0,4.0,0.4375,10506.44609742126,26.0,55170.0
https://blagovist.ua/object/419610286,1.0,96.0,3.0,1.0,7174.8405345699375,25.0,97380.0
https://blagovist.ua/object/50366623,1.0,90.0,2.0,0.9285714285714286,5216.142674662161,6.0,85200.0
https://blagovist.ua/object/285238827,1.0,65.0,3.0,0.4,6939.1980138961735,81.0,77100.0
https://blagovist.ua/object/117484399,3.0,110.0,3.0,0.36,6368.64071802576,6.0,87630.0
https://blagovist.ua/object/83927069,1.0,57.4,2.0,0.1875,8420.344050578877,11.0,55980.0
https://blagovist.ua/object/268436942,2.0,78.0,3.0,0.0625,9747.027015531412,26.0,52740.0
https://blagovist.ua/object/419953421,1.0,48.0,1.0,0.6666666666666666,8162.451617556235,1.0,54420.0
https://blagovist.ua/object/419695850,3.0,44.0,2.0,0.08333333333333333,5412.352801982567,6.0,60870.0
https://blagovist.ua/object/419875722,1.0,50.0,2.0,0.88,8646.773451749079,6.0,60870.0
https://blagovist.ua/object/50366587,1.0,52.0,1.0,0.32,6860.299340098826,6.0,101430.0
https://blagovist.ua/object/201361523,1.0,86.0,2.0,0.5555555555555556,9158.329099256478,6.0,113610.0
https://blagovist.ua/object/108332,1.0,53.4,2.0,0.25,1036.0983649325944,81.0,109560.0
https://blagovist.ua/object/285238965,1.0,90.0,3.0,0.5,9311.44035130316,34.0,56820.0
https://blagovist.ua/object/83922778,1.0,89.0,3.0,0.11764705882352941,8576.914471994156,11.0,68970.0
https://blagovist.ua/object/419701581,2.0,72.0,3.0,0.4375,12349.38837066406,26.0,60870.0
https://blagovist.ua/object/218120523,1.0,75.0,3.0,1.0,4731.576427902762,34.0,85200.0
https://blagovist.ua/object/67147167,2.0,90.3,3.0,0.6,10746.126571436711,22.0,47070.0
https://blagovist.ua/object/385898545,1.0,72.0,3.0,0.9,9059.849718949847,34.0,63300.0
https://blagovist.ua/object/109528,1.0,119.0,3.0,0.95,8001.66299876626,1.0,64500.0
https://blagovist.ua/object/419905690,1.0,71.0,2.0,0.96,2642.4419884251174,1.0,76680.0
https://blagovist.ua/object/50366305,1.0,91.6,2.0,0.4117647058823529,2787.6599293309055,1.0,118200.0
https://blagovist.ua/object/421204983,2.0,80.0,3.0,1.0,9025.224033627866,24.0,44640.0
https://blagovist.ua/object/420315831,1.0,65.0,2.0,0.4,3667.4199558475416,81.0,68970.0
https://blagovist.ua/object/420627459,1.0,61.0,3.0,0.3333333333333333,2008.0142212532235,62.0,79530.0
https://blagovist.ua/object/109828,4.0,55.0,1.0,0.84,8620.295355653,1.0,42210.0
https://blagovist.ua/object/50365928,4.0,49.1,2.0,0.8125,12868.252212267407,42.0,34890.0
https://blagovist.ua/object/184573102,3.0,89.3,2.0,0.375,3070.317030540409,6.0,120570.0
https://blagovist.ua/object/285229194,2.0,63.0,2.0,0.7058823529411765,8972.784294640465,22.0,51120.0
https://blagovist.ua/object/419945293,3.0,83.0,3.0,0.44,7549.071701799782,6.0,97380.0
https://blagovist.ua/object/419944650,4.0,66.0,3.0,0.7,7841.914780941303,23.0,48690.0
https://blagovist.ua/object/421146325,2.0,75.4,2.0,0.44,8053.430460711403,26.0,59250.0
https://blagovist.ua/object/83927590,2.0,55.0,2.0,0.7777777777777778,13112.252041065745,39.0,40590.0
https://blagovist.ua/object/50366604,1.0,100.0,3.0,0.5,7905.895885556732,6.0,93330.0
https://blagovist.ua/object/268437826,1.0,89.0,3.0,0.7777777777777778,5888.894328759121,44.0,55170.0
https://blagovist.ua/object/419834487,1.0,67.0,2.0,1.0,3457.0953353985633,11.0,117660.0
https://blagovist.ua/object/33659135,7.0,45.5,1.0,0.44,4969.209035002387,1.0,46140.0
https://blagovist.ua/object/83927512,7.0,162.5,4.0,0.8,8033.670976005375,6.0,121740.0
https://blagovist.ua/object/419809847,1.0,70.0,2.0,0.4166666666666667,10252.221032430241,1.0,56730.0
https://blagovist.ua/object/251683858,2.0,98.8,3.0,0.5,9671.41488448306,26.0,64110.0
https://blagovist.ua/object/419769927,3.0,75.0,2.0,0.45,10538.069249479528,16.0,68970.0
https://blagovist.ua/object/50366148,5.0,44.8,1.0,0.36,10267.638684879967,1.0,34890.0
https://blagovist.ua/object/421295249,1.0,65.0,3.0,1.0,2444.695929938509,23.0,60870.0
https://blagovist.ua/object/419670991,1.0,57.0,2.0,1.0,3317.516709825908,81.0,47070.0
https://blagovist.ua/object/201359671,1.0,59.6,1.0,0.375,8558.205791107977,11.0,56820.0
https://blagovist.ua/object/251683752,3.0,83.1,2.0,0.6,4338.3846297821665,1.0,80910.0
https://blagovist.ua/object/420336108,1.0,104.0,2.0,1.0,14273.530096446158,11.0,48690.0
https://blagovist.ua/object/251683247,3.0,41.5,1.0,0.8076923076923077,5369.162848131196,1.0,21510.0
