URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Latitude,Longitude,Distance,ApartmentAge,Price
https://blagovist.ua/object/251683065,1,90,3,0.25,50.4454077,30.5187722,649.4302861464218,110,142020
https://blagovist.ua/object/285237878,1,42,1,0.20833333333333334,50.417102,30.5255864,3689.6562738439907,1,97380
https://blagovist.ua/object/117475920,4,66,3,0.5,50.499059,30.603932,7861.998208099068,23,44640
https://blagovist.ua/object/419934004,1,47,1,0.36363636363636365,50.4998661,30.4423063,8001.66299876626,1,48270
https://blagovist.ua/object/419852389,1,109,3,0.6666666666666666,50.4116079,30.6431571,9500.47988078455,16,89280
https://blagovist.ua/object/50366546,1,80,2,0.16666666666666666,50.419974,30.530419,3400.0876575384327,6,405900
https://blagovist.ua/object/419962881,1,120,3,0.2692307692307692,50.4418617,30.4977371,2077.914806232424,11,155820
https://blagovist.ua/object/420588764,1,75,3,0.75,50.4659311,30.5113777,1957.04637442861,110,125790
https://blagovist.ua/object/201359466,1,55,1,0.2916666666666667,50.5107043,30.4493487,8558.205791107977,11,61680
https://blagovist.ua/object/285237113,1,70,2,0.96,50.3912652,30.6270993,9839.261402417982,1,56820
https://blagovist.ua/object/251682432,1,63,1,1.0,50.4371674,30.6180344,6844.429923181298,6,81150
https://blagovist.ua/object/420008964,2,150,5,0.9523809523809523,50.4030313,30.6527707,10555.026149866753,16,133890
https://blagovist.ua/object/385908655,1,104,3,0.9545454545454546,50.51896,30.59749,9260.509097798296,6,63300
https://blagovist.ua/object/83920633,2,89.7,3,1.0,50.3962071,30.62711,9482.079615955992,42,73050
https://blagovist.ua/object/151012176,1,167,4,0.21739130434782608,50.4055601,30.5163798,5000.012535308005,6,284040
https://blagovist.ua/object/117483743,1,165.9,5,0.9285714285714286,50.419243,30.5296743,3473.991649923495,6,209370
https://blagovist.ua/object/285217973,1,72,3,0.6,50.4416112,30.5222379,968.2225249912286,110,121740
https://blagovist.ua/object/33660584,1,181.2,3,0.125,50.5072484,30.5112299,6403.658498785867,16,299430
https://blagovist.ua/object/385888877,1,75.4,3,0.4166666666666667,50.3962071,30.62711,9482.079615955992,6,79530
https://blagovist.ua/object/419914572,1,79,3,0.5555555555555556,50.457197,30.488684,2616.1882777751944,39,97380
https://blagovist.ua/object/251683036,1,149,4,0.7857142857142857,50.4531054,30.5894294,4666.945918702998,16,243450
https://blagovist.ua/object/421066487,2,55,2,0.875,50.502787,30.435146,8594.78940765001,26,60870
https://blagovist.ua/object/33660910,1,103.3,2,0.14285714285714285,50.3488496,30.4888257,11551.584336050233,6,81150
https://blagovist.ua/object/67147359,1,87,2,0.4,50.4367476,30.4463774,5705.7427736605205,1,65250
https://blagovist.ua/object/420659559,1,135,4,0.11764705882352941,50.468809,30.431526,6876.448426748457,16,105510
https://blagovist.ua/object/419875670,3,60,2,0.7692307692307693,50.3909046,30.6482246,11026.901565643178,1,59970
https://blagovist.ua/object/117478990,1,124.2,3,0.75,50.422104,30.475705,4637.927633758558,6,95760
https://blagovist.ua/object/100687827,1,88,3,1.0,50.4460538,30.5300015,638.3222117656703,81,324600
https://blagovist.ua/object/420634759,1,54,1,0.5333333333333333,50.434413,30.48877,3053.1220111877988,11,121740
https://blagovist.ua/object/83927188,4,72,3,0.4444444444444444,50.506254,30.438234,8706.924734794688,23,38940
https://blagovist.ua/object/285232848,1,44.5,2,0.4,50.4238312,30.5322955,2999.323237523568,62,56820
https://blagovist.ua/object/251683884,1,140,4,0.96,50.4181448,30.634837,8652.844991360209,6,109950
https://blagovist.ua/object/201339410,1,64,2,0.5,50.451047,30.506266,1253.838991670991,110,85200
https://blagovist.ua/object/184574988,1,66,2,0.7894736842105263,50.4524415,30.5021616,1561.3541711573862,1,91050
https://blagovist.ua/object/419906444,1,47,2,1.0,50.45602,30.4940739,2211.800467041835,44,63300
https://blagovist.ua/object/421237084,1,70,3,0.75,50.4517932,30.5175058,483.78344157917945,110,101430
https://blagovist.ua/object/385892231,1,86,3,0.2222222222222222,50.4907549,30.5751191,5792.063291415116,25,50310
https://blagovist.ua/object/420886930,1,92,3,0.96,50.3772755,30.541516,8214.138511560448,6,139590
https://blagovist.ua/object/50366525,1,48.5,1,0.5769230769230769,50.4989359,30.4978973,5721.35612128402,6,93330
https://blagovist.ua/object/110002,4,37,1,0.5833333333333334,50.379499,30.469085,8780.18913856073,22,25170
https://blagovist.ua/object/419448507,2,93,3,0.8125,50.5316738,30.6052152,10743.173253545638,26,48690
https://blagovist.ua/object/106916,2,113,4,0.14285714285714285,50.416309,30.458265,5997.79959177644,26,79530
https://blagovist.ua/object/419748956,1,92,3,0.18181818181818182,50.4629579,30.3829858,10106.277452699132,16,92520
https://blagovist.ua/object/268437330,1,87,2,0.5,50.4228715,30.4657276,5131.707227671393,6,121740
https://blagovist.ua/object/67147348,1,190,4,0.9545454545454546,50.3843006,30.4562361,8769.545825224091,6,251580
https://blagovist.ua/object/109556,1,145,4,0.15789473684210525,50.3903164,30.4851896,7211.317570193321,1,143640
https://blagovist.ua/object/33659136,7,50.7,1,0.44,50.408958,30.550558,4969.209035002387,1,51420
https://blagovist.ua/object/16876019,1,49.4,1,0.3157894736842105,50.465106,30.472369,4014.1848097813267,6,68970
https://blagovist.ua/object/251683390,1,84.1,4,0.9,50.4780432,30.3424311,13253.05783501336,25,64920
https://blagovist.ua/object/419813205,1,82,2,0.8,50.4581823,30.3766309,10495.462441448843,11,93330
https://blagovist.ua/object/420660900,1,83,3,0.0625,50.456135,30.591227,4828.373625206674,34,113610
https://blagovist.ua/object/117482749,3,38,1,0.45,50.4046573,30.5130905,5129.534724144544,1,42270
https://blagovist.ua/object/201355885,1,95.6,3,0.5714285714285714,50.39476,30.651016,10938.701738945218,16,72210
https://blagovist.ua/object/421279207,1,115,3,0.5625,50.4600559,30.3405894,13063.847544039909,16,93330
https://blagovist.ua/object/421178382,1,82,3,1.0,50.4542413,30.4707382,3800.1535474782954,81,117660
https://blagovist.ua/object/285238939,1,47.7,1,0.56,50.395332,30.603819,8340.645363326441,1,46260
https://blagovist.ua/object/251683307,1,40.7,1,0.875,50.392923,30.4750276,7260.032754718528,1,32460
https://blagovist.ua/object/268438101,1,80,3,0.75,50.4456252,30.5390693,1195.6570013866817,81,186660
https://blagovist.ua/object/285222349,2,38.6,1,0.9444444444444444,50.4634021,30.3395855,13171.035894815157,24,44640
https://blagovist.ua/object/201361467,1,185,4,0.5555555555555556,50.4174081,30.5280531,3665.6344617433638,6,235350
https://blagovist.ua/object/419678300,1,132,3,0.35294117647058826,50.4267948,30.5350347,2727.1438239013028,6,292140
https://blagovist.ua/object/419529485,1,36,1,0.25,50.4387844,30.5137846,1463.2111462384512,110,68970
https://blagovist.ua/object/419733187,2,102.4,4,0.0625,50.4104953,30.6690738,11221.333352733925,26,56820
https://blagovist.ua/object/83925985,1,129.9,3,0.56,50.4276025,30.5299185,2555.866598051911,6,274080
https://blagovist.ua/object/83927553,1,50,1,0.5,50.429641,30.5138334,2401.1683756332463,84,56820
https://blagovist.ua/object/117481912,1,44,1,0.8,50.4416112,30.5222379,968.2225249912286,110,108750
https://blagovist.ua/object/285231779,1,116,3,0.75,50.4531895,30.4886733,2521.5379354222428,11,185820
https://blagovist.ua/object/420082022,1,50,1,0.8636363636363636,50.462653,30.478459,3508.362285824687,11,81150
https://blagovist.ua/object/421264886,7,43,1,0.4166666666666667,50.5107043,30.4493487,8558.205791107977,11,61680
https://blagovist.ua/object/117480616,1,190,5,0.26666666666666666,50.410159,30.5448809,4702.940829862813,6,730500
https://blagovist.ua/object/251683097,1,108,3,0.16666666666666666,50.414945,30.530899,3959.159823523174,6,255630
https://blagovist.ua/object/285225561,1,185,4,0.8333333333333334,50.4385198,30.5164282,1408.2133249310862,110,389400
https://blagovist.ua/object/184573055,3,166,5,0.8571428571428571,50.4234245,30.5137163,3070.317030540409,6,224100
https://blagovist.ua/object/50366135,1,57.5,1,0.9583333333333334,50.5091823,30.4491843,8433.158606082005,11,60060
https://blagovist.ua/object/420878474,2,94,4,0.5333333333333333,50.518371,30.610863,9777.258610029148,26,44640
https://blagovist.ua/object/285238761,1,40,1,0.3076923076923077,50.513599,30.500302,7242.989512354391,1,90900
https://blagovist.ua/object/419795339,4,65.3,2,0.041666666666666664,50.379499,30.469085,8780.18913856073,22,48690
https://blagovist.ua/object/419650715,3,83,3,1.0,50.39448,30.47054,7269.267829985063,1,65730
https://blagovist.ua/object/251682650,1,144.4,3,0.3333333333333333,50.407541,30.556827,5296.421686790718,1,316500
https://blagovist.ua/object/100221,1,211,3,1.0,50.442187,30.526397,914.8702501404772,81,527400
https://blagovist.ua/object/419941972,1,170,4,0.17857142857142858,50.4170291,30.5244935,3696.023984639892,16,348900
https://blagovist.ua/object/117482025,1,70,1,0.64,50.4276025,30.5299185,2555.866598051911,6,235350
https://blagovist.ua/object/33660295,1,55,1,0.28,50.41826,30.6348248,8646.773451749079,6,59160
https://blagovist.ua/object/285219238,1,100,3,0.29411764705882354,50.4073255,30.5116402,4853.63268617041,6,96570
https://blagovist.ua/object/201356347,1,245,5,0.4,50.42708,30.499062,3122.5798808348454,11,318000
https://blagovist.ua/object/420837277,1,163,3,0.4,50.4052564,30.6314257,9132.815633483224,11,267810
https://blagovist.ua/object/117483191,7,51,1,0.4666666666666667,50.4893514,30.5255461,4351.092383783015,6,66540
https://blagovist.ua/object/419955485,2,48,1,0.08333333333333333,50.3729225,30.4676478,9484.085905170487,6,51540
https://blagovist.ua/object/251675890,1,114.6,2,0.32,50.425697,30.525786,2734.903585695341,6,278760
https://blagovist.ua/object/117475960,1,165.3,4,0.43478260869565216,50.445604,30.497638,1933.9377094728104,11,340800
https://blagovist.ua/object/420545767,1,129,3,0.64,50.421976,30.466445,5151.00786143523,11,243450
https://blagovist.ua/object/251675495,1,105.9,2,0.88,50.425697,30.525786,2734.903585695341,6,319800
https://blagovist.ua/object/201352861,1,245.7,6,1.0,50.421274,30.557565,4014.6340474592,6,1162500
https://blagovist.ua/object/234904964,1,155,3,0.7777777777777778,50.442651,30.500445,1866.652992502442,25,202890
https://blagovist.ua/object/117483196,1,45.8,2,1.0,50.4477532,30.4958701,2008.4356150550198,39,48690
https://blagovist.ua/object/117484275,1,80,3,0.4444444444444444,50.4038883,30.513229,5212.699782273671,6,82770
https://blagovist.ua/object/420998812,1,118,3,0.7916666666666666,50.5209767,30.513704,7900.61426528837,16,142830
https://blagovist.ua/object/419841272,4,77,3,0.08333333333333333,50.379499,30.469085,8780.18913856073,22,50310
https://blagovist.ua/object/419856460,1,91,2,0.8461538461538461,50.5252823,30.4664547,9289.618884069707,6,60870
https://blagovist.ua/object/420586081,2,56,2,0.5,50.5082085,30.589509,7956.018803759057,24,51120
https://blagovist.ua/object/419949795,1,55,2,0.2777777777777778,50.4339463,30.4819644,3485.884645999705,6,89280
https://blagovist.ua/object/117483351,1,62.7,2,0.2222222222222222,50.423878,30.698694,12758.790824879366,1,27990
https://blagovist.ua/object/419671777,2,100,4,0.375,50.4104953,30.6690738,11221.333352733925,26,48690
https://blagovist.ua/object/285236870,1,67,2,0.7307692307692307,50.4591282,30.5858741,4512.958969982399,1,97380
https://blagovist.ua/object/50365950,3,132.7,3,0.9615384615384616,50.3909405,30.6260305,9807.089221771494,1,77100
https://blagovist.ua/object/251681725,1,118.6,3,0.3,50.4562926,30.491525,2393.9685046977074,11,162300
https://blagovist.ua/object/234899353,1,266,5,0.6666666666666666,50.4513752,30.5163849,546.475710246392,16,1055100
https://blagovist.ua/object/251683494,1,75,2,0.6521739130434783,50.4514016,30.468116,3962.464363685479,1,146070
https://blagovist.ua/object/251684023,4,55.6,2,0.5,50.3956624,30.6447217,10514.341451934664,24,39360
https://blagovist.ua/object/201359780,1,84,3,0.631578947368421,50.447641,30.505395,1344.332730705627,11,109560
https://blagovist.ua/object/117481772,1,495,6,0.16666666666666666,50.4091812,30.5587567,5197.300757815864,11,2028900
https://blagovist.ua/object/421179816,2,112,3,0.35294117647058826,50.4239133,30.6443292,9043.30876054891,22,73050
https://blagovist.ua/object/117480416,1,116.2,3,0.7142857142857143,50.4234245,30.5137163,3070.317030540409,1,146400
https://blagovist.ua/object/419956798,7,71,2,0.7727272727272727,50.3843665,30.4560308,8771.416259759317,6,125790
https://blagovist.ua/object/117484474,1,38.7,1,0.7777777777777778,50.3895202,30.494099,7079.187460636099,1,31650
https://blagovist.ua/object/50363505,1,575,8,0.7777777777777778,50.442611,30.500472,1866.9651330518088,25,689700
https://blagovist.ua/object/285237174,1,100,3,0.5652173913043478,50.4011176,30.5120984,5529.414309498698,6,235350
https://blagovist.ua/object/285214892,1,72,2,0.125,50.4026625,30.5317273,5323.221772934479,11,73050
https://blagovist.ua/object/201361487,1,120,3,1.0,50.400534,30.5203091,5536.497684931707,11,186660
https://blagovist.ua/object/421190712,1,225.2,6,0.5,50.439181,30.546744,2038.4151957791855,110,559800
https://blagovist.ua/object/419697914,1,91,3,0.5,50.462846,30.3830881,10097.348211051898,16,93330
https://blagovist.ua/object/419701585,2,74,3,0.125,50.459046,30.340376,13070.063551288124,26,47070
https://blagovist.ua/object/285236347,1,41,1,0.1875,50.4538392,30.3794178,10268.133203145115,6,50310
https://blagovist.ua/object/201356371,1,177,3,0.14285714285714285,50.42708,30.499062,3122.5798808348454,11,170430
https://blagovist.ua/object/218122891,1,114,3,0.2222222222222222,50.4286735,30.5485175,2970.7794247290776,34,116850
https://blagovist.ua/object/419794269,1,65,3,0.14285714285714285,50.4384289,30.5473425,2123.2327150721735,44,70590
https://blagovist.ua/object/419819736,1,75,2,0.46153846153846156,50.4624229,30.4933058,2558.7806161842577,6,133890
https://blagovist.ua/object/251675499,1,135.2,3,0.8,50.425697,30.525786,2734.903585695341,6,394500
https://blagovist.ua/object/419542189,4,59,3,0.6666666666666666,50.435351,30.612197,6488.559437384595,39,46260
https://blagovist.ua/object/420970844,2,88,3,0.6875,50.3918249,30.4728742,7440.816405760562,22,66150
https://blagovist.ua/object/420963728,3,57,2,0.9230769230769231,50.5252823,30.4664547,9289.618884069707,6,50730
https://blagovist.ua/object/421215640,1,63,2,0.6,50.458514,30.496228,2168.1249610153154,81,70590
https://blagovist.ua/object/117483922,1,71.5,1,0.43478260869565216,50.4624229,30.4933058,2558.7806161842577,6,104430
https://blagovist.ua/object/117472828,1,36,1,0.3333333333333333,50.439953,30.525841,1154.1539976105328,44,89280
https://blagovist.ua/object/420930104,1,68,3,0.3333333333333333,50.441142,30.548873,2044.388659652825,81,125790
https://blagovist.ua/object/419625184,2,93,4,1.0,50.505287,30.435982,8743.761034654715,23,40590
https://blagovist.ua/object/421022973,2,67,2,0.7333333333333333,50.3862166,30.4648571,8265.255897666591,26,64920
https://blagovist.ua/object/67146932,1,112,3,0.9411764705882353,50.4633489,30.3711902,10942.184681869403,16,104670
https://blagovist.ua/object/385900581,1,76,2,0.6666666666666666,50.4100801,30.6263701,8542.094079360699,11,77910
https://blagovist.ua/object/117478702,1,188,3,0.6666666666666666,50.451485,30.489602,2438.172957934759,16,284040
https://blagovist.ua/object/83927277,1,42.8,1,0.5,50.4989359,30.4978973,5721.35612128402,6,50310
https://blagovist.ua/object/201361267,1,65,2,0.4074074074074074,50.4226368,30.6040217,6468.574804933734,6,46260
https://blagovist.ua/object/107534,4,120,3,0.3333333333333333,50.3834683,30.4451438,9298.534886449226,6,178530
https://blagovist.ua/object/83927275,1,48.5,1,0.34615384615384615,50.4989359,30.4978973,5721.35612128402,6,56820
https://blagovist.ua/object/285232106,1,135,5,0.8181818181818182,50.4371674,30.6180344,6844.429923181298,6,178530
https://blagovist.ua/object/50366728,3,77.9,2,0.96,50.4648943,30.4321581,6714.931773542004,6,105510
https://blagovist.ua/object/201360089,1,48.9,1,0.6,50.461664,30.582901,4380.433659597157,1,33570
https://blagovist.ua/object/419745363,1,30,1,0.625,50.416874,30.5236025,3713.066893056591,54,48690
https://blagovist.ua/object/201361554,1,48.6,1,0.92,50.4464189,30.4258813,6973.257468185352,1,62490
https://blagovist.ua/object/117479140,1,51.4,1,0.4583333333333333,50.4202168,30.5330983,3404.7764053458272,1,105510
https://blagovist.ua/object/419773449,1,81,2,0.5789473684210527,50.3868445,30.469548,8040.020147465908,11,133890
https://blagovist.ua/object/167799567,1,60,2,0.5454545454545454,50.442185,30.5348076,1186.7048173747014,34,101430
https://blagovist.ua/object/419765678,1,86,3,0.16666666666666666,50.5248462,30.467201,9222.797601257742,6,59250
https://blagovist.ua/object/117463602,2,55.5,2,0.5,50.370746,30.454668,10118.575908828712,24,77100
https://blagovist.ua/object/83924372,2,72,3,0.7777777777777778,50.3833357,30.4522493,9016.230733248563,23,46260
https://blagovist.ua/object/419556279,4,70,3,0.6666666666666666,50.402535,30.656204,10794.265992199467,23,44640
https://blagovist.ua/object/218114716,1,126,4,0.64,50.428638,30.52861,2427.7793659898234,11,162300
https://blagovist.ua/object/285236383,7,60,2,1.0,50.4893514,30.5255461,4351.092383783015,6,111180
https://blagovist.ua/object/285236944,1,94,3,0.125,50.4597596,30.3452235,12733.099299782662,16,86820
https://blagovist.ua/object/420595002,1,118,3,0.8888888888888888,50.451158,30.509444,1029.9351416726388,44,397500
https://blagovist.ua/object/419764140,1,120,3,0.08333333333333333,50.4291329,30.5457147,2815.235968452387,11,324600
https://blagovist.ua/object/419843314,2,46,2,0.7058823529411765,50.4299754,30.604399,6148.097501765452,42,44640
https://blagovist.ua/object/420067871,1,76.3,3,1.0,50.4140557,30.5386877,4161.712406819736,81,77100
